x1,x2,x3,t
0.427514,-0.197558,-0.087491,41.904000
0.427317,-0.197646,-0.087447,41.905000
0.427119,-0.197733,-0.087404,41.906000
0.426921,-0.197821,-0.087360,41.907000
0.426723,-0.197908,-0.087317,41.908000
0.426525,-0.197995,-0.087273,41.909000
0.426327,-0.198082,-0.087229,41.910000
0.426129,-0.198170,-0.087185,41.911000
0.425931,-0.198257,-0.087141,41.912000
0.425733,-0.198344,-0.087097,41.913000
0.425534,-0.198431,-0.087053,41.914000
0.425336,-0.198518,-0.087009,41.915000
0.425137,-0.198605,-0.086965,41.916000
0.424939,-0.198692,-0.086921,41.917000
0.424740,-0.198779,-0.086876,41.918000
0.424541,-0.198866,-0.086832,41.919000
0.424342,-0.198953,-0.086787,41.920000
0.424143,-0.199039,-0.086743,41.921000
0.423944,-0.199126,-0.086698,41.922000
0.423745,-0.199213,-0.086653,41.923000
0.423546,-0.199299,-0.086608,41.924000
0.423346,-0.199386,-0.086564,41.925000
0.423147,-0.199472,-0.086519,41.926000
0.422947,-0.199559,-0.086474,41.927000
0.422748,-0.199645,-0.086428,41.928000
0.422548,-0.199732,-0.086383,41.929000
0.422348,-0.199818,-0.086338,41.930000
0.422148,-0.199905,-0.086293,41.931000
0.421948,-0.199991,-0.086247,41.932000
0.421748,-0.200077,-0.086202,41.933000
0.421548,-0.200163,-0.086156,41.934000
0.421348,-0.200249,-0.086111,41.935000
0.421148,-0.200335,-0.086065,41.936000
0.420947,-0.200421,-0.086019,41.937000
0.420747,-0.200507,-0.085973,41.938000
0.420546,-0.200593,-0.085927,41.939000
0.420346,-0.200679,-0.085881,41.940000
0.420145,-0.200765,-0.085835,41.941000
0.419944,-0.200851,-0.085789,41.942000
0.419743,-0.200937,-0.085743,41.943000
0.419542,-0.201022,-0.085697,41.944000
0.419341,-0.201108,-0.085650,41.945000
0.419140,-0.201194,-0.085604,41.946000
0.418939,-0.201279,-0.085558,41.947000
0.418738,-0.201365,-0.085511,41.948000
0.418536,-0.201450,-0.085464,41.949000
0.418335,-0.201536,-0.085418,41.950000
0.418133,-0.201621,-0.085371,41.951000
0.417931,-0.201707,-0.085324,41.952000
0.417730,-0.201792,-0.085277,41.953000
0.417528,-0.201877,-0.085230,41.954000
0.417326,-0.201962,-0.085183,41.955000
0.417124,-0.202047,-0.085136,41.956000
0.416922,-0.202133,-0.085089,41.957000
0.416720,-0.202218,-0.085041,41.958000
0.416517,-0.202303,-0.084994,41.959000
0.416315,-0.202388,-0.084946,41.960000
0.416113,-0.202473,-0.084899,41.961000
0.415910,-0.202557,-0.084851,41.962000
0.415708,-0.202642,-0.084804,41.963000
0.415505,-0.202727,-0.084756,41.964000
0.415302,-0.202812,-0.084708,41.965000
0.415099,-0.202896,-0.084660,41.966000
0.414896,-0.202981,-0.084612,41.967000
0.414693,-0.203066,-0.084564,41.968000
0.414490,-0.203150,-0.084516,41.969000
0.414287,-0.203235,-0.084468,41.970000
0.414084,-0.203319,-0.084420,41.971000
0.413880,-0.203404,-0.084371,41.972000
0.413677,-0.203488,-0.084323,41.973000
0.413473,-0.203572,-0.084274,41.974000
0.413270,-0.203656,-0.084226,41.975000
0.413066,-0.203741,-0.084177,41.976000
0.412862,-0.203825,-0.084128,41.977000
0.412658,-0.203909,-0.084080,41.978000
0.412454,-0.203993,-0.084031,41.979000
0.412250,-0.204077,-0.083982,41.980000
0.412046,-0.204161,-0.083933,41.981000
0.411842,-0.204245,-0.083884,41.982000
0.411638,-0.204329,-0.083835,41.983000
0.411433,-0.204413,-0.083785,41.984000
0.411229,-0.204496,-0.083736,41.985000
0.411024,-0.204580,-0.083687,41.986000
0.410820,-0.204664,-0.083637,41.987000
0.410615,-0.204747,-0.083588,41.988000
0.410410,-0.204831,-0.083538,41.989000
0.410205,-0.204914,-0.083489,41.990000
0.410000,-0.204998,-0.083439,41.991000
0.409795,-0.205081,-0.083389,41.992000
0.409590,-0.205165,-0.083339,41.993000
0.409385,-0.205248,-0.083289,41.994000
0.409180,-0.205331,-0.083239,41.995000
0.408974,-0.205414,-0.083189,41.996000
0.408769,-0.205498,-0.083139,41.997000
0.408563,-0.205581,-0.083089,41.998000
0.408358,-0.205664,-0.083038,41.999000
0.408152,-0.205747,-0.082988,42.000000
0.407946,-0.205830,-0.082937,42.001000
0.407740,-0.205913,-0.082887,42.002000
0.407535,-0.205995,-0.082836,42.003000
0.407328,-0.206078,-0.082786,42.004000
0.407122,-0.206161,-0.082735,42.005000
0.406916,-0.206244,-0.082684,42.006000
0.406710,-0.206326,-0.082633,42.007000
0.406504,-0.206409,-0.082582,42.008000
0.406297,-0.206492,-0.082531,42.009000
0.406091,-0.206574,-0.082480,42.010000
0.405884,-0.206657,-0.082429,42.011000
0.405677,-0.206739,-0.082377,42.012000
0.405470,-0.206821,-0.082326,42.013000
0.405264,-0.206904,-0.082274,42.014000
0.405057,-0.206986,-0.082223,42.015000
0.404850,-0.207068,-0.082171,42.016000
0.404642,-0.207150,-0.082120,42.017000
0.404435,-0.207232,-0.082068,42.018000
0.404228,-0.207314,-0.082016,42.019000
0.404021,-0.207396,-0.081964,42.020000
0.403813,-0.207478,-0.081912,42.021000
0.403606,-0.207560,-0.081860,42.022000
0.403398,-0.207642,-0.081808,42.023000
0.403190,-0.207724,-0.081756,42.024000
0.402983,-0.207805,-0.081704,42.025000
0.402775,-0.207887,-0.081651,42.026000
0.402567,-0.207969,-0.081599,42.027000
0.402359,-0.208050,-0.081547,42.028000
0.402151,-0.208132,-0.081494,42.029000
0.401943,-0.208213,-0.081441,42.030000
0.401734,-0.208295,-0.081389,42.031000
0.401526,-0.208376,-0.081336,42.032000
0.401318,-0.208457,-0.081283,42.033000
0.401109,-0.208539,-0.081230,42.034000
0.400901,-0.208620,-0.081177,42.035000
0.400692,-0.208701,-0.081124,42.036000
0.400483,-0.208782,-0.081071,42.037000
0.400274,-0.208863,-0.081018,42.038000
0.400065,-0.208944,-0.080965,42.039000
0.399856,-0.209025,-0.080911,42.040000
0.399647,-0.209106,-0.080858,42.041000
0.399438,-0.209187,-0.080804,42.042000
0.399229,-0.209268,-0.080751,42.043000
0.399020,-0.209348,-0.080697,42.044000
0.398810,-0.209429,-0.080643,42.045000
0.398601,-0.209510,-0.080589,42.046000
0.398391,-0.209590,-0.080536,42.047000
0.398182,-0.209671,-0.080482,42.048000
0.397972,-0.209751,-0.080428,42.049000
0.397762,-0.209832,-0.080373,42.050000
0.397552,-0.209912,-0.080319,42.051000
0.397342,-0.209992,-0.080265,42.052000
0.397132,-0.210072,-0.080211,42.053000
0.396922,-0.210153,-0.080156,42.054000
0.396712,-0.210233,-0.080102,42.055000
0.396502,-0.210313,-0.080047,42.056000
0.396291,-0.210393,-0.079993,42.057000
0.396081,-0.210473,-0.079938,42.058000
0.395870,-0.210553,-0.079883,42.059000
0.395660,-0.210633,-0.079828,42.060000
0.395449,-0.210712,-0.079773,42.061000
0.395238,-0.210792,-0.079718,42.062000
0.395028,-0.210872,-0.079663,42.063000
0.394817,-0.210951,-0.079608,42.064000
0.394606,-0.211031,-0.079553,42.065000
0.394395,-0.211111,-0.079498,42.066000
0.394183,-0.211190,-0.079442,42.067000
0.393972,-0.211269,-0.079387,42.068000
0.393761,-0.211349,-0.079331,42.069000
0.393550,-0.211428,-0.079276,42.070000
0.393338,-0.211507,-0.079220,42.071000
0.393126,-0.211586,-0.079164,42.072000
0.392915,-0.211666,-0.079108,42.073000
0.392703,-0.211745,-0.079053,42.074000
0.392491,-0.211824,-0.078997,42.075000
0.392280,-0.211903,-0.078941,42.076000
0.392068,-0.211982,-0.078884,42.077000
0.391856,-0.212060,-0.078828,42.078000
0.391643,-0.212139,-0.078772,42.079000
0.391431,-0.212218,-0.078716,42.080000
0.391219,-0.212297,-0.078659,42.081000
0.391007,-0.212375,-0.078603,42.082000
0.390794,-0.212454,-0.078546,42.083000
0.390582,-0.212532,-0.078490,42.084000
0.390369,-0.212611,-0.078433,42.085000
0.390157,-0.212689,-0.078376,42.086000
0.389944,-0.212768,-0.078319,42.087000
0.389731,-0.212846,-0.078262,42.088000
0.389518,-0.212924,-0.078205,42.089000
0.389305,-0.213002,-0.078148,42.090000
0.389092,-0.213080,-0.078091,42.091000
0.388879,-0.213159,-0.078034,42.092000
0.388666,-0.213237,-0.077976,42.093000
0.388453,-0.213314,-0.077919,42.094000
0.388239,-0.213392,-0.077862,42.095000
0.388026,-0.213470,-0.077804,42.096000
0.387812,-0.213548,-0.077746,42.097000
0.387599,-0.213626,-0.077689,42.098000
0.387385,-0.213703,-0.077631,42.099000
0.387171,-0.213781,-0.077573,42.100000
0.386957,-0.213859,-0.077515,42.101000
0.386744,-0.213936,-0.077457,42.102000
0.386530,-0.214013,-0.077399,42.103000
0.386315,-0.214091,-0.077341,42.104000
0.386101,-0.214168,-0.077283,42.105000
0.385887,-0.214245,-0.077225,42.106000
0.385673,-0.214323,-0.077166,42.107000
0.385459,-0.214400,-0.077108,42.108000
0.385244,-0.214477,-0.077049,42.109000
0.385030,-0.214554,-0.076991,42.110000
0.384815,-0.214631,-0.076932,42.111000
0.384600,-0.214708,-0.076873,42.112000
0.384386,-0.214784,-0.076815,42.113000
0.384171,-0.214861,-0.076756,42.114000
0.383956,-0.214938,-0.076697,42.115000
0.383741,-0.215015,-0.076638,42.116000
0.383526,-0.215091,-0.076579,42.117000
0.383311,-0.215168,-0.076519,42.118000
0.383095,-0.215244,-0.076460,42.119000
0.382880,-0.215321,-0.076401,42.120000
0.382665,-0.215397,-0.076341,42.121000
0.382449,-0.215473,-0.076282,42.122000
0.382234,-0.215550,-0.076222,42.123000
0.382018,-0.215626,-0.076163,42.124000
0.381803,-0.215702,-0.076103,42.125000
0.381587,-0.215778,-0.076043,42.126000
0.381371,-0.215854,-0.075983,42.127000
0.381155,-0.215930,-0.075923,42.128000
0.380939,-0.216006,-0.075863,42.129000
0.380723,-0.216082,-0.075803,42.130000
0.380507,-0.216158,-0.075743,42.131000
0.380291,-0.216233,-0.075683,42.132000
0.380075,-0.216309,-0.075623,42.133000
0.379858,-0.216385,-0.075562,42.134000
0.379642,-0.216460,-0.075502,42.135000
0.379425,-0.216536,-0.075441,42.136000
0.379209,-0.216611,-0.075381,42.137000
0.378992,-0.216686,-0.075320,42.138000
0.378775,-0.216762,-0.075259,42.139000
0.378559,-0.216837,-0.075198,42.140000
0.378342,-0.216912,-0.075137,42.141000
0.378125,-0.216987,-0.075076,42.142000
0.377908,-0.217062,-0.075015,42.143000
0.377691,-0.217137,-0.074954,42.144000
0.377473,-0.217212,-0.074893,42.145000
0.377256,-0.217287,-0.074832,42.146000
0.377039,-0.217362,-0.074770,42.147000
0.376821,-0.217436,-0.074709,42.148000
0.376604,-0.217511,-0.074647,42.149000
0.376386,-0.217586,-0.074586,42.150000
0.376169,-0.217660,-0.074524,42.151000
0.375951,-0.217735,-0.074462,42.152000
0.375733,-0.217809,-0.074400,42.153000
0.375516,-0.217884,-0.074339,42.154000
0.375298,-0.217958,-0.074277,42.155000
0.375080,-0.218032,-0.074215,42.156000
0.374862,-0.218106,-0.074152,42.157000
0.374643,-0.218180,-0.074090,42.158000
0.374425,-0.218254,-0.074028,42.159000
0.374207,-0.218328,-0.073966,42.160000
0.373989,-0.218402,-0.073903,42.161000
0.373770,-0.218476,-0.073841,42.162000
0.373552,-0.218550,-0.073778,42.163000
0.373333,-0.218624,-0.073715,42.164000
0.373114,-0.218698,-0.073653,42.165000
0.372896,-0.218771,-0.073590,42.166000
0.372677,-0.218845,-0.073527,42.167000
0.372458,-0.218918,-0.073464,42.168000
0.372239,-0.218992,-0.073401,42.169000
0.372020,-0.219065,-0.073338,42.170000
0.371801,-0.219138,-0.073275,42.171000
0.371582,-0.219212,-0.073212,42.172000
0.371362,-0.219285,-0.073148,42.173000
0.371143,-0.219358,-0.073085,42.174000
0.370924,-0.219431,-0.073021,42.175000
0.370704,-0.219504,-0.072958,42.176000
0.370485,-0.219577,-0.072894,42.177000
0.370265,-0.219650,-0.072830,42.178000
0.370045,-0.219722,-0.072767,42.179000
0.369826,-0.219795,-0.072703,42.180000
0.369606,-0.219868,-0.072639,42.181000
0.369386,-0.219940,-0.072575,42.182000
0.369166,-0.220013,-0.072511,42.183000
0.368946,-0.220086,-0.072447,42.184000
0.368726,-0.220158,-0.072382,42.185000
0.368506,-0.220230,-0.072318,42.186000
0.368285,-0.220303,-0.072254,42.187000
0.368065,-0.220375,-0.072189,42.188000
0.367845,-0.220447,-0.072125,42.189000
0.367624,-0.220519,-0.072060,42.190000
0.367403,-0.220591,-0.071995,42.191000
0.367183,-0.220663,-0.071931,42.192000
0.366962,-0.220735,-0.071866,42.193000
0.366741,-0.220807,-0.071801,42.194000
0.366521,-0.220879,-0.071736,42.195000
0.366300,-0.220950,-0.071671,42.196000
0.366079,-0.221022,-0.071606,42.197000
0.365858,-0.221093,-0.071540,42.198000
0.365636,-0.221165,-0.071475,42.199000
0.365415,-0.221236,-0.071410,42.200000
0.365194,-0.221308,-0.071344,42.201000
0.364973,-0.221379,-0.071279,42.202000
0.364751,-0.221450,-0.071213,42.203000
0.364530,-0.221522,-0.071147,42.204000
0.364308,-0.221593,-0.071082,42.205000
0.364087,-0.221664,-0.071016,42.206000
0.363865,-0.221735,-0.070950,42.207000
0.363643,-0.221806,-0.070884,42.208000
0.363421,-0.221876,-0.070818,42.209000
0.363199,-0.221947,-0.070752,42.210000
0.362977,-0.222018,-0.070685,42.211000
0.362755,-0.222089,-0.070619,42.212000
0.362533,-0.222159,-0.070553,42.213000
0.362311,-0.222230,-0.070486,42.214000
0.362089,-0.222300,-0.070420,42.215000
0.361866,-0.222371,-0.070353,42.216000
0.361644,-0.222441,-0.070287,42.217000
0.361421,-0.222511,-0.070220,42.218000
0.361199,-0.222581,-0.070153,42.219000
0.360976,-0.222651,-0.070086,42.220000
0.360754,-0.222721,-0.070019,42.221000
0.360531,-0.222791,-0.069952,42.222000
0.360308,-0.222861,-0.069885,42.223000
0.360085,-0.222931,-0.069818,42.224000
0.359862,-0.223001,-0.069750,42.225000
0.359639,-0.223071,-0.069683,42.226000
0.359416,-0.223140,-0.069616,42.227000
0.359193,-0.223210,-0.069548,42.228000
0.358970,-0.223279,-0.069481,42.229000
0.358746,-0.223349,-0.069413,42.230000
0.358523,-0.223418,-0.069345,42.231000
0.358299,-0.223488,-0.069277,42.232000
0.358076,-0.223557,-0.069209,42.233000
0.357852,-0.223626,-0.069141,42.234000
0.357629,-0.223695,-0.069073,42.235000
0.357405,-0.223764,-0.069005,42.236000
0.357181,-0.223833,-0.068937,42.237000
0.356957,-0.223902,-0.068869,42.238000
0.356733,-0.223971,-0.068800,42.239000
0.356509,-0.224040,-0.068732,42.240000
0.356285,-0.224108,-0.068663,42.241000
0.356061,-0.224177,-0.068595,42.242000
0.355837,-0.224246,-0.068526,42.243000
0.355613,-0.224314,-0.068458,42.244000
0.355388,-0.224382,-0.068389,42.245000
0.355164,-0.224451,-0.068320,42.246000
0.354939,-0.224519,-0.068251,42.247000
0.354715,-0.224587,-0.068182,42.248000
0.354490,-0.224655,-0.068113,42.249000
0.354266,-0.224724,-0.068043,42.250000
0.354041,-0.224792,-0.067974,42.251000
0.353816,-0.224859,-0.067905,42.252000
0.353591,-0.224927,-0.067835,42.253000
0.353366,-0.224995,-0.067766,42.254000
0.353141,-0.225063,-0.067696,42.255000
0.352916,-0.225131,-0.067627,42.256000
0.352691,-0.225198,-0.067557,42.257000
0.352466,-0.225266,-0.067487,42.258000
0.352240,-0.225333,-0.067417,42.259000
0.352015,-0.225400,-0.067347,42.260000
0.351789,-0.225468,-0.067277,42.261000
0.351564,-0.225535,-0.067207,42.262000
0.351338,-0.225602,-0.067137,42.263000
0.351113,-0.225669,-0.067067,42.264000
0.350887,-0.225736,-0.066996,42.265000
0.350661,-0.225803,-0.066926,42.266000
0.350435,-0.225870,-0.066855,42.267000
0.350210,-0.225937,-0.066785,42.268000
0.349984,-0.226004,-0.066714,42.269000
0.349758,-0.226070,-0.066643,42.270000
0.349531,-0.226137,-0.066573,42.271000
0.349305,-0.226204,-0.066502,42.272000
0.349079,-0.226270,-0.066431,42.273000
0.348853,-0.226336,-0.066360,42.274000
0.348626,-0.226403,-0.066289,42.275000
0.348400,-0.226469,-0.066217,42.276000
0.348173,-0.226535,-0.066146,42.277000
0.347947,-0.226601,-0.066075,42.278000
0.347720,-0.226667,-0.066003,42.279000
0.347494,-0.226733,-0.065932,42.280000
0.347267,-0.226799,-0.065860,42.281000
0.347040,-0.226865,-0.065789,42.282000
0.346813,-0.226931,-0.065717,42.283000
0.346586,-0.226996,-0.065645,42.284000
0.346359,-0.227062,-0.065573,42.285000
0.346132,-0.227128,-0.065501,42.286000
0.345905,-0.227193,-0.065429,42.287000
0.345678,-0.227258,-0.065357,42.288000
0.345450,-0.227324,-0.065285,42.289000
0.345223,-0.227389,-0.065213,42.290000
0.344995,-0.227454,-0.065140,42.291000
0.344768,-0.227519,-0.065068,42.292000
0.344540,-0.227584,-0.064995,42.293000
0.344313,-0.227649,-0.064923,42.294000
0.344085,-0.227714,-0.064850,42.295000
0.343857,-0.227779,-0.064777,42.296000
0.343630,-0.227844,-0.064705,42.297000
0.343402,-0.227908,-0.064632,42.298000
0.343174,-0.227973,-0.064559,42.299000
0.342946,-0.228038,-0.064486,42.300000
0.342718,-0.228102,-0.064413,42.301000
0.342490,-0.228166,-0.064339,42.302000
0.342261,-0.228231,-0.064266,42.303000
0.342033,-0.228295,-0.064193,42.304000
0.341805,-0.228359,-0.064119,42.305000
0.341576,-0.228423,-0.064046,42.306000
0.341348,-0.228487,-0.063972,42.307000
0.341119,-0.228551,-0.063899,42.308000
0.340891,-0.228615,-0.063825,42.309000
0.340662,-0.228679,-0.063751,42.310000
0.340433,-0.228742,-0.063677,42.311000
0.340205,-0.228806,-0.063603,42.312000
0.339976,-0.228870,-0.063529,42.313000
0.339747,-0.228933,-0.063455,42.314000
0.339518,-0.228997,-0.063381,42.315000
0.339289,-0.229060,-0.063307,42.316000
0.339060,-0.229123,-0.063232,42.317000
0.338831,-0.229186,-0.063158,42.318000
0.338602,-0.229249,-0.063083,42.319000
0.338372,-0.229313,-0.063009,42.320000
0.338143,-0.229376,-0.062934,42.321000
0.337913,-0.229438,-0.062859,42.322000
0.337684,-0.229501,-0.062784,42.323000
0.337454,-0.229564,-0.062710,42.324000
0.337225,-0.229627,-0.062635,42.325000
0.336995,-0.229689,-0.062560,42.326000
0.336765,-0.229752,-0.062484,42.327000
0.336536,-0.229814,-0.062409,42.328000
0.336306,-0.229877,-0.062334,42.329000
0.336076,-0.229939,-0.062259,42.330000
0.335846,-0.230001,-0.062183,42.331000
0.335616,-0.230063,-0.062108,42.332000
0.335386,-0.230125,-0.062032,42.333000
0.335156,-0.230187,-0.061956,42.334000
0.334925,-0.230249,-0.061881,42.335000
0.334695,-0.230311,-0.061805,42.336000
0.334465,-0.230373,-0.061729,42.337000
0.334234,-0.230435,-0.061653,42.338000
0.334004,-0.230496,-0.061577,42.339000
0.333773,-0.230558,-0.061501,42.340000
0.333543,-0.230619,-0.061424,42.341000
0.333312,-0.230681,-0.061348,42.342000
0.333082,-0.230742,-0.061272,42.343000
0.332851,-0.230803,-0.061195,42.344000
0.332620,-0.230864,-0.061119,42.345000
0.332389,-0.230925,-0.061042,42.346000
0.332158,-0.230986,-0.060965,42.347000
0.331927,-0.231047,-0.060889,42.348000
0.331696,-0.231108,-0.060812,42.349000
0.331465,-0.231169,-0.060735,42.350000
0.331234,-0.231230,-0.060658,42.351000
0.331002,-0.231290,-0.060581,42.352000
0.330771,-0.231351,-0.060504,42.353000
0.330540,-0.231411,-0.060426,42.354000
0.330308,-0.231472,-0.060349,42.355000
0.330077,-0.231532,-0.060272,42.356000
0.329845,-0.231592,-0.060194,42.357000
0.329614,-0.231652,-0.060117,42.358000
0.329382,-0.231712,-0.060039,42.359000
0.329150,-0.231772,-0.059961,42.360000
0.328918,-0.231832,-0.059884,42.361000
0.328686,-0.231892,-0.059806,42.362000
0.328455,-0.231952,-0.059728,42.363000
0.328223,-0.232012,-0.059650,42.364000
0.327991,-0.232071,-0.059572,42.365000
0.327758,-0.232131,-0.059494,42.366000
0.327526,-0.232190,-0.059415,42.367000
0.327294,-0.232250,-0.059337,42.368000
0.327062,-0.232309,-0.059259,42.369000
0.326829,-0.232368,-0.059180,42.370000
0.326597,-0.232427,-0.059102,42.371000
0.326365,-0.232486,-0.059023,42.372000
0.326132,-0.232545,-0.058944,42.373000
0.325899,-0.232604,-0.058865,42.374000
0.325667,-0.232663,-0.058787,42.375000
0.325434,-0.232722,-0.058708,42.376000
0.325201,-0.232780,-0.058629,42.377000
0.324969,-0.232839,-0.058550,42.378000
0.324736,-0.232898,-0.058470,42.379000
0.324503,-0.232956,-0.058391,42.380000
0.324270,-0.233014,-0.058312,42.381000
0.324037,-0.233073,-0.058232,42.382000
0.323804,-0.233131,-0.058153,42.383000
0.323570,-0.233189,-0.058073,42.384000
0.323337,-0.233247,-0.057994,42.385000
0.323104,-0.233305,-0.057914,42.386000
0.322871,-0.233363,-0.057834,42.387000
0.322637,-0.233421,-0.057754,42.388000
0.322404,-0.233478,-0.057674,42.389000
0.322170,-0.233536,-0.057594,42.390000
0.321937,-0.233593,-0.057514,42.391000
0.321703,-0.233651,-0.057434,42.392000
0.321469,-0.233708,-0.057354,42.393000
0.321236,-0.233766,-0.057273,42.394000
0.321002,-0.233823,-0.057193,42.395000
0.320768,-0.233880,-0.057112,42.396000
0.320534,-0.233937,-0.057032,42.397000
0.320300,-0.233994,-0.056951,42.398000
0.320066,-0.234051,-0.056870,42.399000
0.319832,-0.234108,-0.056790,42.400000
0.319598,-0.234165,-0.056709,42.401000
0.319364,-0.234221,-0.056628,42.402000
0.319130,-0.234278,-0.056547,42.403000
0.318895,-0.234334,-0.056465,42.404000
0.318661,-0.234391,-0.056384,42.405000
0.318426,-0.234447,-0.056303,42.406000
0.318192,-0.234503,-0.056222,42.407000
0.317957,-0.234560,-0.056140,42.408000
0.317723,-0.234616,-0.056059,42.409000
0.317488,-0.234672,-0.055977,42.410000
0.317253,-0.234728,-0.055895,42.411000
0.317019,-0.234783,-0.055814,42.412000
0.316784,-0.234839,-0.055732,42.413000
0.316549,-0.234895,-0.055650,42.414000
0.316314,-0.234950,-0.055568,42.415000
0.316079,-0.235006,-0.055486,42.416000
0.315844,-0.235061,-0.055404,42.417000
0.315609,-0.235117,-0.055321,42.418000
0.315374,-0.235172,-0.055239,42.419000
0.315139,-0.235227,-0.055157,42.420000
0.314903,-0.235282,-0.055074,42.421000
0.314668,-0.235337,-0.054992,42.422000
0.314433,-0.235392,-0.054909,42.423000
0.314197,-0.235447,-0.054826,42.424000
0.313962,-0.235502,-0.054743,42.425000
0.313726,-0.235557,-0.054661,42.426000
0.313491,-0.235611,-0.054578,42.427000
0.313255,-0.235666,-0.054495,42.428000
0.313019,-0.235720,-0.054412,42.429000
0.312784,-0.235775,-0.054328,42.430000
0.312548,-0.235829,-0.054245,42.431000
0.312312,-0.235883,-0.054162,42.432000
0.312076,-0.235937,-0.054078,42.433000
0.311840,-0.235991,-0.053995,42.434000
0.311604,-0.236045,-0.053911,42.435000
0.311368,-0.236099,-0.053828,42.436000
0.311132,-0.236153,-0.053744,42.437000
0.310896,-0.236207,-0.053660,42.438000
0.310660,-0.236260,-0.053576,42.439000
0.310423,-0.236314,-0.053492,42.440000
0.310187,-0.236367,-0.053408,42.441000
0.309950,-0.236421,-0.053324,42.442000
0.309714,-0.236474,-0.053240,42.443000
0.309478,-0.236527,-0.053156,42.444000
0.309241,-0.236580,-0.053071,42.445000
0.309004,-0.236633,-0.052987,42.446000
0.308768,-0.236686,-0.052902,42.447000
0.308531,-0.236739,-0.052818,42.448000
0.308294,-0.236792,-0.052733,42.449000
0.308057,-0.236845,-0.052648,42.450000
0.307821,-0.236897,-0.052563,42.451000
0.307584,-0.236950,-0.052479,42.452000
0.307347,-0.237002,-0.052394,42.453000
0.307110,-0.237054,-0.052308,42.454000
0.306873,-0.237107,-0.052223,42.455000
0.306635,-0.237159,-0.052138,42.456000
0.306398,-0.237211,-0.052053,42.457000
0.306161,-0.237263,-0.051967,42.458000
0.305924,-0.237315,-0.051882,42.459000
0.305686,-0.237367,-0.051796,42.460000
0.305449,-0.237419,-0.051711,42.461000
0.305212,-0.237470,-0.051625,42.462000
0.304974,-0.237522,-0.051539,42.463000
0.304736,-0.237573,-0.051453,42.464000
0.304499,-0.237625,-0.051367,42.465000
0.304261,-0.237676,-0.051281,42.466000
0.304024,-0.237727,-0.051195,42.467000
0.303786,-0.237778,-0.051109,42.468000
0.303548,-0.237829,-0.051023,42.469000
0.303310,-0.237880,-0.050937,42.470000
0.303072,-0.237931,-0.050850,42.471000
0.302834,-0.237982,-0.050764,42.472000
0.302596,-0.238033,-0.050677,42.473000
0.302358,-0.238084,-0.050590,42.474000
0.302120,-0.238134,-0.050504,42.475000
0.301882,-0.238185,-0.050417,42.476000
0.301644,-0.238235,-0.050330,42.477000
0.301405,-0.238285,-0.050243,42.478000
0.301167,-0.238335,-0.050156,42.479000
0.300929,-0.238385,-0.050069,42.480000
0.300690,-0.238436,-0.049982,42.481000
0.300452,-0.238485,-0.049894,42.482000
0.300213,-0.238535,-0.049807,42.483000
0.299975,-0.238585,-0.049720,42.484000
0.299736,-0.238635,-0.049632,42.485000
0.299498,-0.238684,-0.049545,42.486000
0.299259,-0.238734,-0.049457,42.487000
0.299020,-0.238783,-0.049369,42.488000
0.298781,-0.238833,-0.049281,42.489000
0.298542,-0.238882,-0.049193,42.490000
0.298304,-0.238931,-0.049105,42.491000
0.298065,-0.238980,-0.049017,42.492000
0.297826,-0.239029,-0.048929,42.493000
0.297587,-0.239078,-0.048841,42.494000
0.297347,-0.239127,-0.048753,42.495000
0.297108,-0.239175,-0.048664,42.496000
0.296869,-0.239224,-0.048576,42.497000
0.296630,-0.239273,-0.048487,42.498000
0.296391,-0.239321,-0.048399,42.499000
0.296151,-0.239369,-0.048310,42.500000
0.295912,-0.239418,-0.048221,42.501000
0.295672,-0.239466,-0.048132,42.502000
0.295433,-0.239514,-0.048043,42.503000
0.295193,-0.239562,-0.047954,42.504000
0.294954,-0.239610,-0.047865,42.505000
0.294714,-0.239658,-0.047776,42.506000
0.294474,-0.239705,-0.047687,42.507000
0.294235,-0.239753,-0.047597,42.508000
0.293995,-0.239801,-0.047508,42.509000
0.293755,-0.239848,-0.047418,42.510000
0.293515,-0.239895,-0.047329,42.511000
0.293275,-0.239943,-0.047239,42.512000
0.293035,-0.239990,-0.047149,42.513000
0.292795,-0.240037,-0.047060,42.514000
0.292555,-0.240084,-0.046970,42.515000
0.292315,-0.240131,-0.046880,42.516000
0.292075,-0.240178,-0.046790,42.517000
0.291835,-0.240224,-0.046700,42.518000
0.291595,-0.240271,-0.046609,42.519000
0.291354,-0.240318,-0.046519,42.520000
0.291114,-0.240364,-0.046429,42.521000
0.290874,-0.240411,-0.046338,42.522000
0.290633,-0.240457,-0.046248,42.523000
0.290393,-0.240503,-0.046157,42.524000
0.290152,-0.240549,-0.046066,42.525000
0.289911,-0.240595,-0.045976,42.526000
0.289671,-0.240641,-0.045885,42.527000
0.289430,-0.240687,-0.045794,42.528000
0.289190,-0.240733,-0.045703,42.529000
0.288949,-0.240778,-0.045612,42.530000
0.288708,-0.240824,-0.045521,42.531000
0.288467,-0.240869,-0.045429,42.532000
0.288226,-0.240915,-0.045338,42.533000
0.287985,-0.240960,-0.045247,42.534000
0.287744,-0.241005,-0.045155,42.535000
0.287503,-0.241050,-0.045063,42.536000
0.287262,-0.241095,-0.044972,42.537000
0.287021,-0.241140,-0.044880,42.538000
