x1,x2,x3,l1,l2,l3,t
3.644474,0.260556,26.761033,-11.152814,-1.256926,-1.256926,54.530000
3.324831,0.312799,26.066621,-11.715864,-0.975401,-0.975401,54.540000
3.041406,0.381450,25.391540,-12.236826,-0.714920,-0.714920,54.550000
2.792122,0.462718,24.735477,-12.716212,-0.475227,-0.475227,54.560000
2.574782,0.553631,24.097993,-13.157262,-0.254702,-0.254702,54.570000
2.387148,0.651939,23.478590,-13.564026,1.204525,-1.307166,54.580000
2.227015,0.756005,22.876760,-13.940515,1.909109,-1.635261,54.590000
2.092256,0.864717,22.292011,-14.290370,2.445704,-1.822001,54.600000
1.980862,0.977404,21.723893,-14.616760,2.892133,-1.942040,54.610000
1.890970,1.093765,21.171999,-14.922390,3.278658,-2.022934,54.620000
1.820884,1.213807,20.635976,-15.209544,3.620989,-2.078112,54.630000
1.769078,1.337795,20.115528,-15.480142,3.928504,-2.115029,54.640000
1.734211,1.466208,19.610411,-15.735798,4.207258,-2.138127,54.650000
1.715121,1.599704,19.120442,-15.977868,4.461346,-2.150144,54.660000
1.710831,1.739098,18.645496,-16.207499,4.693600,-2.152768,54.670000
1.720537,1.885338,18.185511,-16.425657,4.905978,-2.146987,54.680000
1.743610,2.039489,17.740491,-16.633165,5.099789,-2.133291,54.690000
1.779586,2.202728,17.310511,-16.830717,5.275831,-2.111780,54.700000
1.828164,2.376335,16.895729,-17.018905,5.434463,-2.082225,54.710000
1.889197,2.561686,16.496391,-17.198227,5.575649,-2.044089,54.720000
1.962688,2.760262,16.112847,-17.369101,5.698957,-1.996523,54.730000
2.048785,2.973639,15.745568,-17.531871,5.803539,-1.938335,54.740000
2.147778,3.203500,15.395158,-17.686815,5.888079,-1.867931,54.750000
2.260094,3.451630,15.062385,-17.834142,5.950701,-1.783226,54.760000
2.386294,3.719920,14.748203,-17.974000,5.988834,-1.681501,54.770000
2.527072,4.010369,14.453781,-18.106471,5.998993,-1.559189,54.780000
2.683249,4.325075,14.180546,-18.231572,5.976445,-1.411540,54.790000
2.855774,4.666234,13.930219,-18.349244,5.914650,-1.232072,54.800000
3.045718,5.036123,13.704867,-18.459356,5.804293,-1.011604,54.810000
3.254270,5.437076,13.506961,-18.561687,5.631417,-0.736397,54.820000
3.482729,5.871453,13.339433,-18.655924,5.373328,-0.384071,54.830000
3.732496,6.341591,13.205751,-18.741646,4.987595,0.087384,54.840000
4.017734,6.870106,13.130129,-18.812896,4.313413,0.832816,54.850000
4.315409,7.419196,13.078316,-18.879651,2.606492,2.606492,54.860000
4.639020,8.010097,13.074951,-18.935795,2.634564,2.634564,54.870000
4.990144,8.644069,13.126458,-18.980312,2.656823,2.656823,54.880000
5.370294,9.321695,13.240186,-19.011988,2.672661,2.672661,54.890000
5.780855,10.042622,13.424458,-19.029387,2.681360,2.681360,54.900000
6.222986,10.805243,13.688577,-19.030826,2.682079,2.682079,54.910000
6.697510,11.606317,14.042776,-19.014353,2.673843,2.673843,54.920000
7.204763,12.440520,14.498087,-18.977733,2.655533,2.655533,54.930000
7.744425,13.299950,15.066076,-18.918433,2.625883,2.625883,54.940000
8.315305,14.173591,15.758435,-18.833626,2.583480,2.583480,54.950000
8.915107,15.046781,16.586350,-18.720210,2.526772,2.526772,54.960000
9.540161,15.900756,17.559645,-18.574852,2.454093,2.454093,54.970000
10.185151,16.712346,18.685642,-18.394060,2.363697,2.363697,54.980000
10.842846,17.453958,19.967764,-18.174302,2.253818,2.253818,54.990000
11.503876,18.093983,21.403911,-17.912162,2.122748,2.122748,55.000000
12.156600,18.597785,22.984747,-17.604550,1.968942,1.968942,55.010000
12.787107,18.929411,24.692090,-17.248951,1.791142,1.791142,55.020000
13.379423,19.054057,26.497708,-16.843718,1.588526,1.588526,55.030000
13.915961,18.941242,28.362876,-16.388363,1.360848,1.360848,55.040000
14.378264,18.568422,30.239060,-15.883842,1.108588,1.108588,55.050000
14.748018,17.924593,32.070006,-15.332769,0.833051,0.833051,55.060000
15.008286,17.013261,33.795284,-14.739526,0.536430,0.536430,55.070000
15.144853,15.854102,35.355042,-14.110237,0.221785,0.221785,55.080000
15.147510,14.482761,36.695387,-13.452565,-0.107051,-0.107051,55.090000
15.011101,12.948548,37.773531,-12.775364,-0.445651,-0.445651,55.100000
14.736150,11.310229,38.561795,-12.088196,-0.789235,-0.789235,55.110000
14.328960,9.630558,39.049722,-11.400797,-1.132935,-1.132935,55.120000
13.801164,7.970478,39.243962,-10.722550,-1.472058,-1.472058,55.130000
13.168787,6.383974,39.166080,-10.062046,-1.802310,-1.802310,55.140000
12.450972,4.914325,38.848836,-9.426799,-2.119934,-2.119934,55.150000
11.668553,3.592152,38.331753,-8.823129,-2.421769,-2.421769,55.160000
10.842670,2.435219,37.656760,-8.256237,-2.705215,-2.705215,55.170000
9.993564,1.449639,36.864523,-7.730465,-2.968101,-2.968101,55.180000
9.139652,0.631975,35.991808,-7.249763,-3.208452,-3.208452,55.190000
8.296909,-0.028269,35.069922,-6.818427,-3.424120,-3.424120,55.200000
7.478548,-0.546207,34.124131,-6.442381,-3.612143,-3.612143,55.210000
6.694954,-0.939427,33.173790,-6.131737,-3.767465,-3.767465,55.220000
5.953799,-1.226300,32.232956,-5.906904,-3.879881,-3.879881,55.230000
5.260289,-1.424752,31.311225,-5.816138,-3.925264,-3.925264,55.240000
4.617487,-1.551460,30.414647,-5.993908,-3.836379,-3.836379,55.250000
4.026655,-1.621394,29.546587,-6.774076,-3.446295,-3.446295,55.260000
3.487604,-1.647614,28.708473,-8.113181,-2.776743,-2.776743,55.270000
2.999013,-1.641257,27.900411,-9.341733,-2.162467,-2.162467,55.280000
2.558714,-1.611628,27.121659,-10.334245,-1.323599,-2.008823,55.290000
2.163946,-1.566363,26.370982,-11.148884,0.130157,-2.647940,55.300000
1.811554,-1.511628,25.646902,-11.835407,0.935858,-2.767118,55.310000
1.498162,-1.452316,24.947861,-12.427052,1.555620,-2.795235,55.320000
1.220300,-1.392244,24.272338,-12.946279,2.070904,-2.791291,55.330000
0.974512,-1.334338,23.618900,-13.408802,2.517249,-2.775114,55.340000
0.757428,-1.280795,22.986244,-13.825956,2.914173,-2.754883,55.350000
0.565820,-1.233224,22.373198,-14.206126,3.273670,-2.734211,55.360000
0.396635,-1.192772,21.778727,-14.555635,3.603621,-2.714653,55.370000
0.247023,-1.160231,21.201920,-14.879325,3.909440,-2.696781,55.380000
0.114340,-1.136120,20.641977,-15.180961,4.194973,-2.680678,55.390000
-0.003843,-1.120765,20.098198,-15.463502,4.463029,-2.666193,55.400000
-0.109750,-1.114359,19.569967,-15.729305,4.715706,-2.653068,55.410000
-0.205407,-1.117009,19.056743,-15.980265,4.954603,-2.641005,55.420000
-0.292654,-1.128777,18.558046,-16.217929,5.180960,-2.629698,55.430000
-0.373161,-1.149717,18.073454,-16.443571,5.395752,-2.618848,55.440000
-0.448446,-1.179895,17.602592,-16.658250,5.599752,-2.608168,55.450000
-0.519890,-1.219416,17.145129,-16.862861,5.793573,-2.597379,55.460000
-0.588754,-1.268437,16.700775,-17.058165,5.977702,-2.586205,55.470000
-0.656197,-1.327185,16.269280,-17.244812,6.152513,-2.574368,55.480000
-0.723296,-1.395963,15.850434,-17.423368,6.318280,-2.561579,55.490000
-0.791056,-1.475168,15.444068,-17.594325,6.475187,-2.547528,55.500000
-0.860428,-1.565290,15.050055,-17.758112,6.623323,-2.531878,55.510000
-0.932327,-1.666930,14.668317,-17.915105,6.762683,-2.514245,55.520000
-1.007642,-1.780799,14.298828,-18.065635,6.893163,-2.494194,55.530000
-1.087250,-1.907731,13.941623,-18.209989,7.014541,-2.471219,55.540000
-1.172033,-2.048687,13.596806,-18.348417,7.126472,-2.444722,55.550000
-1.262883,-2.204767,13.264559,-18.481130,7.228460,-2.413997,55.560000
-1.360722,-2.377214,12.945159,-18.608306,7.319832,-2.378193,55.570000
-1.466508,-2.567424,12.638994,-18.730086,7.399704,-2.336285,55.580000
-1.581250,-2.776953,12.346578,-18.846573,7.466930,-2.287024,55.590000
-1.706016,-3.007528,12.068582,-18.957835,7.520046,-2.228878,55.600000
-1.841945,-3.261052,11.805856,-19.063895,7.557181,-2.159952,55.610000
-1.990258,-3.539607,11.559465,-19.164734,7.575945,-2.077877,55.620000
-2.152268,-3.845465,11.330734,-19.260280,7.573273,-1.979660,55.630000
-2.329386,-4.181082,11.121288,-19.350405,7.545201,-1.861462,55.640000
-2.523132,-4.549092,10.933115,-19.434915,7.486523,-1.718274,55.650000
-2.735142,-4.952300,10.768632,-19.513541,7.390272,-1.543398,55.660000
-2.967168,-5.393654,10.630760,-19.585924,7.246850,-1.327592,55.670000
-3.221082,-5.876207,10.523017,-19.651605,7.042451,-1.057513,55.680000
-3.498873,-6.403061,10.449621,-19.710003,6.755922,-0.712585,55.690000
-3.802633,-6.977283,10.415599,-19.760398,6.351331,-0.257600,55.700000
-4.134541,-7.601787,10.426923,-19.801904,5.755350,0.379887,55.710000
-4.496833,-8.279173,10.490636,-19.833446,4.737965,1.428814,55.720000
-4.891754,-9.011512,10.614991,-19.853722,3.093528,3.093528,55.730000
-5.321498,-9.800054,10.809577,-19.861179,3.097256,3.097256,55.740000
-5.788113,-10.644868,11.085424,-19.853966,3.093650,3.093650,55.750000
-6.293385,-11.544369,11.455053,-19.829906,3.081620,3.081620,55.760000
-6.838675,-12.494749,11.932447,-19.786451,3.059892,3.059892,55.770000
-7.424717,-13.489288,12.532893,-19.720657,3.026995,3.026995,55.780000
-8.051365,-14.517565,13.272632,-19.629160,2.981247,2.981247,55.790000
-8.717279,-15.564601,14.168248,-19.508173,2.920753,2.920753,55.800000
-9.419568,-16.609986,15.235713,-19.353508,2.843421,2.843421,55.810000
-10.153376,-17.627120,16.489019,-19.160636,2.746985,2.746985,55.820000
-10.911461,-18.582720,17.938326,-18.924802,2.629068,2.629068,55.830000
-11.683774,-19.436833,19.587654,-18.641196,2.487265,2.487265,55.840000
-12.457127,-20.143629,21.432201,-18.305207,2.319270,2.319270,55.850000
-13.215012,-20.653262,23.455546,-17.912749,2.123041,2.123041,55.860000
-13.937675,-20.915026,25.627152,-17.460655,1.896994,1.896994,55.870000
-14.602554,-20.881853,27.900787,-16.947125,1.640229,1.640229,55.880000
-15.185154,-20.515900,30.214544,-16.372162,1.352748,1.352748,55.890000
-15.660399,-19.794584,32.493114,-15.737951,1.035642,1.035642,55.900000
-16.004416,-18.716007,34.652640,-15.049090,0.691212,0.691212,55.910000
-16.196577,-17.302521,36.607939,-14.312609,0.322971,0.322971,55.920000
-16.221555,-15.601254,38.281199,-13.537711,-0.064478,-0.064478,55.930000
-16.071050,-13.680948,39.610620,-12.735251,-0.465708,-0.465708,55.940000
-15.744882,-11.625337,40.557272,-11.916979,-0.874844,-0.874844,55.950000
-15.251225,-9.524171,41.108687,-11.094670,-1.285998,-1.285998,55.960000
-14.605915,-7.463661,41.278497,-10.279251,-1.693708,-1.693708,55.970000
-13.830970,-5.518185,41.102421,-9.480066,-2.093300,-2.093300,55.980000
-12.952579,-3.744638,40.631746,-8.704355,-2.481156,-2.481156,55.990000
-11.998894,-2.180020,39.925857,-7.956967,-2.854850,-2.854850,56.000000
-10.997962,-0.841995,39.045283,-7.240281,-3.213193,-3.213193,56.010000
-9.976010,0.268356,38.046261,-6.554242,-3.556212,-3.556212,56.020000
-8.956230,1.162614,36.977244,-5.896358,-3.885154,-3.885154,56.030000
-7.958059,1.860855,35.877290,-5.261498,-4.202584,-4.202584,56.040000
-6.996919,2.387878,34.775936,-4.512695,-4.512695,-4.641276,56.050000
-6.084301,2.770183,33.694068,-4.821896,-4.821896,-4.022874,56.060000
-5.228091,3.033797,32.645317,-5.139361,-5.139361,-3.387945,56.070000
-4.433029,3.202877,31.637615,-5.475554,-5.475554,-2.715559,56.080000
-3.701228,3.298946,30.674684,-5.833480,-5.833480,-1.999706,56.090000
-3.032694,3.340591,29.757318,-6.195102,-6.195102,-1.276463,56.100000
-2.425804,3.343470,28.884410,-6.530010,-6.530010,-0.606646,56.110000
-1.877736,3.320511,28.053741,-8.681022,-4.962239,-0.023405,56.120000
-1.409395,3.274006,27.280339,-10.106047,-4.023115,0.462495,56.130000
-0.965872,3.228744,26.524517,-11.083881,0.895745,-3.478530,56.140000
-0.568938,3.182881,25.802400,-11.839314,1.274562,-3.101915,56.150000
-0.213957,3.141589,25.111332,-12.459800,1.612197,-2.819063,56.160000
0.103699,3.108839,24.448950,-12.987973,1.918180,-2.596874,56.170000
0.388549,3.087645,23.813209,-13.448730,2.198943,-2.416880,56.180000
0.644927,3.080271,23.202384,-13.858100,2.458587,-2.267153,56.190000
0.876945,3.088406,22.615054,-14.227031,2.699537,-2.139173,56.200000
1.088461,3.113312,22.050078,-14.563291,2.923049,-2.026424,56.210000
1.283069,3.155944,21.506568,-14.872547,3.129549,-1.923669,56.220000
1.464102,3.217047,20.983863,-15.159011,3.318864,-1.826520,56.230000
1.634642,3.297243,20.481513,-15.425867,3.490345,-1.731145,56.240000
1.797531,3.397085,19.999257,-15.675547,3.642922,-1.634042,56.250000
1.955392,3.517117,19.537017,-15.909929,3.775091,-1.531829,56.260000
2.110653,3.657910,19.094892,-16.130474,3.884846,-1.421038,56.270000
2.265567,3.820093,18.673156,-16.338321,3.969532,-1.297877,56.280000
2.422235,4.004371,18.272267,-16.534358,4.025609,-1.157917,56.290000
2.582632,4.211546,17.892876,-16.719273,4.048239,-0.995633,56.300000
2.748624,4.442518,17.535841,-16.893585,4.030556,-0.803638,56.310000
2.921991,4.698287,17.202251,-17.057672,3.962262,-0.571256,56.320000
3.104443,4.979951,16.893448,-17.211788,3.826512,-0.281390,56.330000
3.297636,5.288686,16.611060,-17.356070,3.591426,0.097978,56.340000
3.510578,5.639996,16.371729,-17.486144,3.128095,0.691382,56.350000
3.730724,6.006833,16.148942,-17.610663,1.971998,1.971998,56.360000
3.966313,6.404524,15.959626,-17.725077,2.029205,2.029205,56.370000
4.218868,6.834229,15.806943,-17.829075,2.081204,2.081204,56.380000
4.489871,7.296962,15.694549,-17.922225,2.127779,2.127779,56.390000
4.780750,7.793493,15.626642,-18.003960,2.168647,2.168647,56.400000
5.092853,8.324234,15.607996,-18.073571,2.203452,2.203452,56.410000
5.427415,8.889090,15.643996,-18.130191,2.231762,2.231762,56.420000
5.785515,9.487284,15.740651,-18.172787,2.253060,2.253060,56.430000
6.168012,10.117149,15.904574,-18.200143,2.266738,2.266738,56.440000
6.575473,10.775885,16.142935,-18.210852,2.272093,2.272093,56.450000
7.008079,11.459279,16.463346,-18.203308,2.268320,2.268320,56.460000
7.465512,12.161403,16.873687,-18.175701,2.254517,2.254517,56.470000
7.946823,12.874301,17.381825,-18.126025,2.229679,2.229679,56.480000
8.450287,13.587683,17.995228,-18.052093,2.192713,2.192713,56.490000
8.973241,14.288660,18.720443,-17.951566,2.142450,2.142450,56.500000
9.511913,14.961573,19.562427,-17.822005,2.077669,2.077669,56.510000
10.061267,15.587973,20.523739,-17.660945,1.997139,1.997139,56.520000
10.614861,16.146820,21.603611,-17.465988,1.899660,1.899660,56.530000
11.164758,16.614988,22.796952,-17.234934,1.784134,1.784134,56.540000
11.701508,16.968130,24.093387,-16.965936,1.649634,1.649634,56.550000
12.214233,17.181959,25.476456,-16.657670,1.495502,1.495502,56.560000
12.690851,17.233915,26.923143,-16.309532,1.321433,1.321433,56.570000
13.118445,17.105158,28.403928,-15.921819,1.127576,1.127576,56.580000
13.483797,16.782686,29.883509,-15.495898,0.914616,0.914616,56.590000
13.774080,16.261332,31.322310,-15.034328,0.683831,0.683831,56.600000
13.977634,15.545307,32.678737,-14.540911,0.437122,0.437122,56.610000
14.084803,14.648972,33.912019,-14.020666,0.177000,0.177000,56.620000
14.088699,13.596580,34.985326,-13.479705,-0.093481,-0.093481,56.630000
13.985824,12.420907,35.868712,-12.925024,-0.370822,-0.370822,56.640000
13.776454,11.160871,36.541453,-12.364230,-0.651218,-0.651218,56.650000
13.464714,9.858455,36.993415,-11.805235,-0.930716,-0.930716,56.660000
13.058346,8.555375,37.225243,-11.255963,-1.205352,-1.205352,56.670000
12.568185,7.289981,37.247418,-10.724104,-1.471281,-1.471281,56.680000
12.007417,6.094804,37.078404,-10.216970,-1.724848,-1.724848,56.690000
11.390722,4.994988,36.742249,-9.741473,-1.962597,-1.962597,56.700000
10.733390,4.007686,36.266037,-9.304248,-2.181209,-2.181209,56.710000
10.050509,3.142306,35.677552,-8.911964,-2.377352,-2.377352,56.720000
9.356285,2.401408,35.003380,-8.571837,-2.547415,-2.547415,56.730000
8.663538,1.781976,34.267570,-8.292445,-2.687111,-2.687111,56.740000
7.983367,1.276846,33.490857,-8.084910,-2.790879,-2.790879,56.750000
7.324987,0.876085,32.690366,-7.964539,-2.851064,-2.851064,56.760000
6.695711,0.568205,31.879682,-7.952622,-2.857022,-2.857022,56.770000
6.101025,0.341143,31.069166,-8.076630,-2.795018,-2.795018,56.780000
5.544749,0.183001,30.266401,-8.363443,-2.651612,-2.651612,56.790000
5.029237,0.082561,29.476688,-8.818788,-2.423939,-2.423939,56.800000
4.555598,0.029597,28.703528,-9.404852,-2.130907,-2.130907,56.810000
4.123917,0.015052,27.949052,-10.052270,-1.807198,-1.807198,56.820000
3.733468,0.031089,27.214397,-10.699662,-1.483503,-1.483503,56.830000
3.382908,0.071073,26.499992,-11.312948,-1.176859,-1.176859,56.840000
3.070445,0.129500,25.805800,-11.879665,-0.893501,-0.893501,56.850000
2.793984,0.201896,25.131488,-12.398604,-0.634031,-0.634031,56.860000
2.551250,0.284710,24.476549,-12.873188,-0.396740,-0.396740,56.870000
2.339885,0.375192,23.840396,-13.308260,1.081560,-1.439966,56.880000
2.157531,0.471284,23.222416,-13.708729,1.813068,-1.771005,56.890000
2.001884,0.571520,22.622008,-14.079047,2.368511,-1.956130,56.900000
1.870747,0.674925,22.038610,-14.423071,2.830595,-2.074190,56.910000
1.762059,0.780941,21.471705,-14.744064,3.231234,-2.153837,56.920000
1.673919,0.889349,20.920829,-15.044759,3.586992,-2.208899,56.930000
1.604600,1.000216,20.385574,-15.327436,3.907783,-2.247014,56.940000
1.552559,1.113841,19.865588,-15.593997,4.200055,-2.272725,56.950000
1.516435,1.230714,19.360571,-15.846030,4.468222,-2.288859,56.960000
1.495054,1.351490,18.870277,-16.084869,4.715406,-2.297203,56.970000
1.487421,1.476956,18.394512,-16.311638,4.943851,-2.298879,56.980000
1.492717,1.608019,17.933136,-16.527288,5.155170,-2.294549,56.990000
1.510293,1.745688,17.486066,-16.732628,5.350501,-2.284539,57.000000
1.539661,1.891071,17.053278,-16.928349,5.530595,-2.268912,57.010000
1.580490,2.045365,16.634816,-17.115039,5.695879,-2.247507,57.020000
1.632600,2.209859,16.230794,-17.293204,5.846487,-2.219950,57.030000
1.695953,2.385931,15.841411,-17.463270,5.982263,-2.185659,57.040000
1.770652,2.575056,15.466962,-17.625600,6.102760,-2.143827,57.050000
1.856935,2.778804,15.107852,-17.780493,6.207212,-2.093386,57.060000
1.955171,2.998854,14.764612,-17.928190,6.294486,-2.032963,57.070000
2.065860,3.236990,14.437926,-18.068876,6.363018,-1.960809,57.080000
2.189627,3.495114,14.128651,-18.202680,6.410704,-1.874690,57.090000
2.327229,3.775242,13.837850,-18.329674,6.434755,-1.771747,57.100000
2.479544,4.079512,13.566829,-18.449869,6.431471,-1.648269,57.110000
2.647578,4.410175,13.317174,-18.563209,6.395896,-1.499354,57.120000
2.832460,4.769590,13.090806,-18.669571,6.321265,-1.318361,57.130000
3.035441,5.160206,12.890031,-18.768748,6.198037,-1.095955,57.140000
3.257888,5.584539,12.717610,-18.860449,6.012081,-0.818299,57.150000
3.501281,6.045127,12.576825,-18.944277,5.740776,-0.463165,57.160000
3.767198,6.544477,12.471566,-19.019726,5.342861,0.010198,57.170000
4.070834,7.107191,12.427772,-19.080541,4.667832,0.746043,57.180000
4.387722,7.692040,12.409500,-19.136957,3.075555,2.394735,57.190000
4.732279,8.321997,12.443191,-19.182547,2.757940,2.757940,57.200000
5.106230,8.998267,12.536090,-19.216147,2.774740,2.774740,57.210000
5.511210,9.721243,12.696489,-19.236368,2.784850,2.784850,57.220000
5.948687,10.490194,12.933773,-19.241573,2.787453,2.787453,57.230000
6.419849,11.302888,13.258414,-19.229850,2.781592,2.781592,57.240000
6.925467,12.155139,13.681897,-19.198986,2.766160,2.766160,57.250000
7.465728,13.040283,14.216525,-19.146451,2.739892,2.739892,57.260000
8.040020,13.948592,14.875081,-19.069389,2.701361,2.701361,57.270000
8.646692,14.866662,15.670285,-18.964626,2.648980,2.648980,57.280000
9.282774,15.776833,16.613992,-18.828695,2.581014,2.581014,57.290000
9.943671,16.656712,17.716106,-18.657903,2.495618,2.495618,57.300000
10.622854,17.478941,18.983167,-18.448422,2.390878,2.390878,57.310000
11.311578,18.211344,20.416653,-18.196444,2.264889,2.264889,57.320000
11.998658,18.817653,22.011061,-17.898376,2.115854,2.115854,57.330000
12.670384,19.258977,23.751981,-17.551091,1.942212,1.942212,57.340000
13.310611,19.496143,25.614425,-17.152239,1.742786,1.742786,57.350000
13.901117,19.492908,27.561813,-16.700563,1.516948,1.516948,57.360000
14.422265,19.219878,29.546062,-16.196238,1.264786,1.264786,57.370000
14.853989,18.658692,31.509160,-15.641142,0.987238,0.987238,57.380000
15.177076,17.805840,33.386442,-15.039043,0.686188,0.686188,57.390000
15.374642,16.675312,35.111455,-14.395638,0.364486,0.364486,57.400000
15.433625,15.299333,36.621886,-13.718406,0.025870,0.025870,57.410000
15.346099,13.726718,37.865667,-13.016278,-0.325194,-0.325194,57.420000
15.110185,12.018856,38.806160,-12.299142,-0.683762,-0.683762,57.430000
14.730402,10.243890,39.425439,-11.577247,-1.044710,-1.044710,57.440000
14.217384,8.470104,39.725054,-10.860585,-1.403041,-1.403041,57.450000
13.586999,6.759686,39.724255,-10.158343,-1.754162,-1.754162,57.460000
12.859025,5.163883,39.456193,-9.478498,-2.094084,-2.094084,57.470000
12.055585,3.720163,38.962988,-8.827592,-2.419537,-2.419537,57.480000
11.199553,2.451463,38.290645,-8.210691,-2.727988,-2.727988,57.490000
10.313147,1.367217,37.484607,-7.631526,-3.017570,-3.017570,57.500000
9.416798,0.465576,36.586438,-7.092767,-3.286950,-3.286950,57.510000
8.528387,-0.263797,35.631795,-6.596413,-3.535127,-3.535127,57.520000
7.662812,-0.836888,34.649558,-6.144333,-3.761167,-3.761167,57.530000
6.831863,-1.272819,33.661868,-5.739118,-3.963774,-3.963774,57.540000
6.044322,-1.591818,32.684762,-5.385830,-4.140418,-4.140418,57.550000
5.306218,-1.813759,31.729126,-5.096907,-4.284880,-4.284880,57.560000
4.621170,-1.957188,30.801739,-4.911764,-4.377451,-4.377451,57.570000
3.990781,-2.038771,29.906279,-5.035860,-4.315403,-4.315403,57.580000
3.415012,-2.073048,29.044203,-6.805500,-3.430583,-3.430583,57.590000
2.892552,-2.072407,28.215458,-8.656613,-2.505027,-2.505027,57.600000
2.421135,-2.047188,27.419041,-9.891727,-3.119373,-0.655568,57.610000
1.997819,-2.005871,26.653407,-10.829261,0.278662,-3.116068,57.620000
1.619214,-1.955297,25.916760,-11.588260,0.971339,-3.049746,57.630000
1.281674,-1.900901,25.207244,-12.226549,1.533313,-2.973431,57.640000
0.981441,-1.846933,24.523068,-12.777495,2.011388,-2.900559,57.650000
0.714758,-1.796662,23.862567,-13.262413,2.430809,-2.835063,57.660000
0.477956,-1.752565,23.224244,-13.695824,2.806830,-2.777673,57.670000
0.267509,-1.716482,22.606775,-14.088050,3.149275,-2.727892,57.680000
0.080079,-1.689759,22.009008,-14.446655,3.464738,-2.684750,57.690000
-0.087464,-1.673362,21.429948,-14.777303,3.757771,-2.647134,57.700000
-0.238032,-1.667976,20.868743,-15.084315,4.031586,-2.613938,57.710000
-0.374312,-1.674089,20.324667,-15.371035,4.288490,-2.584121,57.720000
-0.498776,-1.692058,19.797106,-15.640084,4.530154,-2.556736,57.730000
-0.613690,-1.722163,19.285544,-15.893545,4.757799,-2.530921,57.740000
-0.721131,-1.764658,18.789552,-16.133091,4.972314,-2.505890,57.750000
-0.823002,-1.819801,18.308782,-16.360079,5.174328,-2.480916,57.760000
-0.921049,-1.887888,17.842958,-16.575627,5.364266,-2.455305,57.770000
-1.016886,-1.969278,17.391878,-16.780659,5.542373,-2.428381,57.780000
-1.112008,-2.064410,16.955410,-16.975947,5.708733,-2.399453,57.790000
-1.207818,-2.173820,16.533496,-17.162142,5.863273,-2.367797,57.800000
-1.305639,-2.298159,16.126156,-17.339791,6.005754,-2.332630,57.810000
-1.406735,-2.438195,15.733496,-17.509358,6.135762,-2.293071,57.820000
-1.512333,-2.594834,15.355719,-17.671231,6.252680,-2.248116,57.830000
-1.623633,-2.769118,14.993133,-17.825732,6.355656,-2.196590,57.840000
-1.741828,-2.962242,14.646173,-17.973124,6.443552,-2.137095,57.850000
-1.868118,-3.175550,14.315417,-18.113612,6.514886,-2.067941,57.860000
-2.003726,-3.410548,14.001609,-18.247343,6.567736,-1.987059,57.870000
-2.149908,-3.668900,13.705689,-18.374412,6.599616,-1.891871,57.880000
-2.307967,-3.952435,13.428826,-18.494850,6.607301,-1.779117,57.890000
-2.479265,-4.263135,13.172455,-18.608630,6.586556,-1.644594,57.900000
-2.665229,-4.603136,12.938324,-18.715652,6.531734,-1.482748,57.910000
-2.867360,-4.974705,12.728551,-18.815747,6.435093,-1.286012,57.920000
-3.087238,-5.380225,12.545680,-18.908656,6.285617,-1.043628,57.930000
-3.326523,-5.822151,12.392755,-18.994029,6.066693,-0.739331,57.940000
-3.586954,-6.302964,12.273396,-19.071403,5.750867,-0.346130,57.950000
-3.870337,-6.825099,12.191892,-19.140194,5.285042,0.188486,57.960000
-4.192518,-7.414323,12.176144,-19.193756,4.460480,1.066610,57.970000
-4.528368,-8.026713,12.187880,-19.242812,2.788073,2.788073,57.980000
-4.892806,-8.686263,12.255548,-19.280530,2.806932,2.806932,57.990000
-5.287647,-9.393821,12.387083,-19.305611,2.819472,2.819472,58.000000
-5.714569,-10.149264,12.591535,-19.316512,2.824923,2.824923,58.010000
-6.175018,-10.951147,12.879096,-19.311422,2.822378,2.822378,58.020000
-6.670084,-11.796269,13.261064,-19.288235,2.810784,2.810784,58.030000
-7.200344,-12.679164,13.749717,-19.244523,2.788928,2.788928,58.040000
-7.765665,-13.591516,14.358045,-19.177527,2.755430,2.755430,58.050000
-8.364974,-14.521535,15.099300,-19.084149,2.708741,2.708741,58.060000
-8.995984,-15.453317,15.986313,-18.960975,2.647154,2.647154,58.070000
-9.654888,-16.366277,17.030509,-18.804313,2.568823,2.568823,58.080000
-10.336041,-17.234754,18.240614,-18.610281,2.471807,2.471807,58.090000
-11.031642,-18.027946,19.621012,-18.374926,2.354130,2.354130,58.100000
-11.731467,-18.710336,21.169848,-18.094409,2.213871,2.213871,58.110000
-12.422702,-19.242832,22.876975,-17.765239,2.049286,2.049286,58.120000
-13.089933,-19.584754,24.722034,-17.384564,1.858949,1.858949,58.130000
-13.715381,-19.696776,26.673007,-16.950502,1.641917,1.641917,58.140000
-14.279435,-19.544711,28.685706,-16.462482,1.397908,1.397908,58.150000
-14.761516,-19.103837,30.704651,-15.921572,1.127453,1.127453,58.160000
-15.141286,-18.363164,32.665673,-15.330715,0.832024,0.832024,58.170000
-15.400106,-17.328870,34.500291,-14.694844,0.514088,0.514088,58.180000
-15.522606,-16.026048,36.141519,-14.020817,0.177075,0.177075,58.190000
-15.498170,-14.498114,37.530313,-13.317159,-0.174754,-0.174754,58.200000
-15.322090,-12.803634,38.621557,-12.593609,-0.536529,-0.536529,58.210000
-14.996203,-11.010930,39.388454,-11.860532,-0.903067,-0.903067,58.220000
